台番,機種名,BB,RB,BB確率,合成確率,総スタート,最終スタート,最大放出
366,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,10,4,1/151,1/108,"1,509",93,641
367,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,0,1/230,1/230,230,104,259
368,パチスロ北斗の拳 天昇,2,0,1/449,1/449,898,47,906
370,パチスロ北斗の拳 天昇,15,0,1/70,1/70,"1,044",0,584
371,パチスロ北斗の拳 天昇,15,0,1/59,1/59,884,0,"1,163"
372,パチスロ北斗の拳 天昇,0,0,-,-,1,1,3
373,SLOTバジリスク～甲賀忍法帖～絆2,62,64,1/89,1/44,"5,505",9,"3,714"
375,SLOTバジリスク～甲賀忍法帖～絆2,24,9,1/120,1/87,"2,880",2,"1,442"
376,SLOTバジリスク～甲賀忍法帖～絆2,50,43,1/111,1/60,"5,535",1,"2,596"
377,SLOTバジリスク～甲賀忍法帖～絆2,36,27,1/79,1/45,"2,826",85,"2,721"
378,SLOTバジリスク～甲賀忍法帖～絆2,63,49,1/72,1/41,"4,559",33,"3,873"
380,バジリスク～甲賀忍法帖～絆,68,0,1/128,1/128,"8,733",1,"3,265"
381,バジリスク～甲賀忍法帖～絆,36,0,1/171,1/171,"6,163",79,"1,709"
382,バジリスク～甲賀忍法帖～絆,81,0,1/99,1/99,"8,043",127,"5,492"
383,バジリスク～甲賀忍法帖～絆,57,0,1/131,1/131,"7,452",0,"2,623"
385,バジリスク～甲賀忍法帖～絆,0,0,-,-,0,0,0
386,パチスロ北斗の拳 天昇,0,0,-,-,1,1,3
387,パチスロ北斗の拳 天昇,38,0,1/96,1/96,"3,657",0,"2,421"
388,パチスロ北斗の拳 天昇,0,0,-,-,41,41,40
500,パチスロ北斗の拳 天昇,3,0,1/354,1/354,"1,063",22,886
501,Re:ゼロから始める異世界生活,0,0,-,-,32,32,45
502,Re:ゼロから始める異世界生活,0,0,-,-,33,33,68
503,Re:ゼロから始める異世界生活,15,0,1/103,1/103,"1,538",3,"1,221"
505,Re:ゼロから始める異世界生活,14,0,1/118,1/118,"1,657",3,"1,307"
506,Re:ゼロから始める異世界生活,11,0,1/71,1/71,780,4,"1,071"
507,押忍!番長3,15,6,1/29,1/21,438,69,"1,740"
508,押忍!番長3,7,2,1/184,1/143,"1,290",558,803
510,押忍!番長3,24,4,1/86,1/73,"2,055",149,"2,389"
511,押忍!番長3,6,1,1/280,1/240,"1,681",144,"1,113"
512,押忍!番長3,10,1,1/129,1/117,"1,292",299,"1,139"
513,パチスロ交響詩篇エウレカセブン3 HI,0,0,-,-,17,17,32
515,パチスロ交響詩篇エウレカセブン3 HI,1,1,1/289,1/145,289,169,352
516,パチスロ交響詩篇エウレカセブン3 HI,1,0,1/747,1/747,747,15,664
517,パチスロ交響詩篇エウレカセブン3 HI,12,17,1/214,1/88,"2,565",146,"2,007"
518,マイジャグラーⅢ,8,9,1/339,1/160,"2,715",256,"1,053"
520,マイジャグラーⅢ,8,5,1/264,1/162,"2,111",172,876
521,マイジャグラーⅢ,16,10,1/264,1/162,"4,218",675,"1,935"
522,マイジャグラーⅢ,4,2,1/375,1/250,"1,500",212,"1,021"
523,マイジャグラーⅢ,19,10,1/247,1/162,"4,694",87,"1,855"
525,マイジャグラーⅢ,7,12,1/574,1/212,"4,020",0,"2,692"
526,マイジャグラーⅢ,4,4,1/443,1/222,"1,772",715,"1,259"
527,マイジャグラーⅢ,2,8,1/1034,1/207,"2,068",179,"1,448"
528,マイジャグラーⅢ,25,18,1/256,1/149,"6,404",318,"1,930"
530,マイジャグラーⅢ,18,16,1/274,1/145,"4,929",104,"1,104"
531,マイジャグラーⅢ,10,13,1/517,1/225,"5,165",116,"2,966"
532,ハッピージャグラーVⅡ,1,2,1/614,1/205,614,246,761
533,ハッピージャグラーVⅡ,8,4,1/321,1/214,"2,569",112,"1,400"
535,ハッピージャグラーVⅡ,8,6,1/318,1/182,"2,544",248,"1,918"
536,ハッピージャグラーVⅡ,2,0,1/362,1/362,723,405,686
537,ハッピージャグラーVⅡ,19,15,1/282,1/158,"5,356",631,"1,671"
538,ハッピージャグラーVⅡ,3,4,1/497,1/213,"1,492",195,"1,086"
550,ファンキージャグラー,3,1,1/456,1/342,"1,369",338,"1,094"
551,ファンキージャグラー,7,7,1/345,1/173,"2,416",217,"1,269"
552,ファンキージャグラー,10,4,1/258,1/184,"2,578",338,935
553,ファンキージャグラー,4,5,1/405,1/180,"1,618",331,"1,191"
555,ファンキージャグラー,25,19,1/279,1/159,"6,975",122,"1,684"
556,ファンキージャグラー,9,7,1/292,1/164,"2,630",111,"1,612"
557,ファンキージャグラー,18,24,1/368,1/158,"6,626",122,"2,258"
558,ファンキージャグラー,21,6,1/134,1/104,"2,819",27,"2,890"
560,ファンキージャグラー,6,2,1/337,1/252,"2,019",826,"1,720"
561,ファンキージャグラー,14,8,1/248,1/158,"3,475",125,"2,112"
562,ファンキージャグラー,19,14,1/229,1/132,"4,358",89,"1,970"
563,アイムジャグラーEX AnniversaryEdition,1,6,1/1756,1/251,"1,756",338,"1,773"
565,アイムジャグラーEX AnniversaryEdition,5,1,1/288,1/240,"1,442",637,912
566,ニューアイムジャグラーEX,2,3,1/589,1/235,"1,177",301,"1,055"
567,ニューアイムジャグラーEX,1,1,1/646,1/323,646,136,539
568,ニューアイムジャグラーEX,25,12,1/219,1/148,"5,485",365,"2,305"
570,ゴーゴージャグラー2,7,3,1/325,1/227,"2,272",150,"1,481"
571,ゴーゴージャグラー2,19,21,1/301,1/143,"5,725",119,"1,582"
572,ゴーゴージャグラー2,19,19,1/225,1/112,"4,268",110,"2,841"
573,ゴーゴージャグラー2,11,7,1/288,1/176,"3,166",547,"1,196"
575,ゴーゴージャグラー2,9,7,1/298,1/167,"2,678",305,"1,578"
576,マイジャグラーⅣ,26,12,1/217,1/149,"5,647",167,"3,370"
577,マイジャグラーⅣ,5,0,1/248,1/248,"1,242",311,751
578,マイジャグラーⅣ,27,24,1/286,1/151,"7,709",104,"1,511"
580,マイジャグラーⅣ,8,5,1/204,1/126,"1,634",719,"1,950"
581,マイジャグラーⅣ,38,32,1/230,1/125,"8,743",192,"3,491"
582,マイジャグラーⅣ,12,8,1/245,1/147,"2,944",174,"1,295"
