台番,機種名,BB,RB,BB確率,合成確率,総スタート,最終スタート,最大放出
281,パチスロ サラリーマン金太郎～MAX～,0,3,-,1/411,"1,234",98,"1,043"
282,闘魂継承 アントニオ猪木という名のパチスロ機,0,0,-,-,95,95,149
283,マジカルハロウィン7,2,1,1/339,1/226,677,36,682
285,S 喰霊,8,8,1/85,1/42,678,101,684
286,ハナビ通(HH),6,1,1/224,1/192,"1,343",67,975
287,パチスロ 不二子 TYPE A+,24,21,1/223,1/119,"5,345",146,"3,832"
288,SLOTファミリースタジアム,14,9,1/217,1/132,"3,039",217,"3,365"
300,回胴黙示録カイジ４,9,10,1/240,1/114,"2,159",161,"1,686"
301,パチスロ 戦国乙女 TYPE A+,6,3,1/229,1/153,"1,375",485,"1,841"
302,パチスロあの日見た花の名前を僕達はまだ知らない。,7,1,1/119,1/105,836,49,811
303,パチスロ 聖闘士星矢 海皇覚醒,40,6,1/35,1/31,"1,415",22,"2,710"
305,秘宝伝～ＴｈｅＬａｓｔ～,1,1,1/1144,1/572,"1,144",502,968
306,パチスロ 笑ゥせぇるすまん3～笑撃のドーン～,2,2,1/325,1/162,649,92,497
307,アナザーゴッドハーデス,5,0,1/453,1/453,"2,264",31,"2,563"
308,アナザーゴッドハーデス,9,0,1/403,1/403,"3,630",30,"4,690"
310,アナザーゴッドハーデス,1,0,1/923,1/923,923,605,"1,069"
311,アナザーゴッドハーデス,18,0,1/154,1/154,"2,778",416,"9,033"
312,ミリオンゴッド,31,0,1/103,1/103,"3,194",277,"5,581"
313,ミリオンゴッド,20,0,1/98,1/98,"1,961",27,"4,637"
315,ミリオンゴッド,4,0,1/453,1/453,"1,812",325,"2,854"
316,ミリオンゴッド,19,0,1/252,1/252,"4,787",589,"4,704"
317,ミリオンゴッド,4,0,1/446,1/446,"1,785",479,"2,170"
318,パチスロ モンスターハンター 月下雷鳴,19,0,1/83,1/83,"1,574",123,"1,216"
320,押忍!サラリーマン番長,23,0,1/232,1/232,"5,347",656,"2,826"
321,プレミアムビンゴ,18,0,1/100,1/100,"1,799",147,"2,045"
322,パチスロ ゴッドイーター,12,2,1/82,1/70,980,251,"1,234"
323,パチスロ FAIRY TAIL(ナツver.),7,8,1/128,1/60,898,81,"1,166"
325,パチスロ FAIRY TAIL(ナツver.),2,3,1/522,1/209,"1,043",123,630
326,パチスロ トータル・イクリプス2,9,2,1/54,1/44,485,51,496
327,パチスロ トータル・イクリプス2,0,0,-,-,0,0,0
328,パチスロ ボンバーパワフルⅢ,0,0,-,-,47,47,62
330,パチスロ ボンバーパワフルⅢ,0,0,-,-,4,4,9
331,GⅠ優駿倶楽部2,3,0,1/207,1/207,621,158,492
332,GⅠ優駿倶楽部2,2,0,1/351,1/351,701,2,670
333,探偵オペラ ミルキィホームズ 1／2の奇跡,3,4,1/190,1/81,570,12,329
335,探偵オペラ ミルキィホームズ 1／2の奇跡,13,2,1/80,1/69,"1,038",13,"1,347"
336,パチスロディスクアップ,3,5,1/537,1/202,"1,612",442,"1,442"
337,パチスロディスクアップ,2,1,1/406,1/271,812,142,637
338,パチスロディスクアップ,10,2,1/196,1/163,"1,959",454,"1,584"
350,パチスロディスクアップ,11,4,1/211,1/155,"2,321",188,"1,555"
351,盗忍！剛衛門,0,0,-,-,25,25,48
352,盗忍！剛衛門,7,2,1/99,1/77,692,94,"1,096"
353,盗忍！剛衛門,0,0,-,-,260,260,327
355,押忍!番長3,22,3,1/62,1/55,"1,369",309,"2,037"
356,押忍!番長3,5,0,1/245,1/245,"1,226",240,847
357,押忍!番長3,0,0,-,-,341,341,462
358,押忍!番長3,18,0,1/146,1/146,"2,625",415,"1,574"
360,押忍!番長3,12,1,1/113,1/104,"1,358",64,"1,565"
361,SLOT魔法少女まどか☆マギカ2,5,4,1/389,1/216,"1,946",228,"1,754"
362,SLOT魔法少女まどか☆マギカ2,3,3,1/536,1/268,"1,609",134,"1,891"
363,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,8,3,1/246,1/179,"1,969",123,"1,174"
365,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,6,2,1/281,1/210,"1,683",108,939
366,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,6,4,1/227,1/136,"1,359",1,810
367,SLOT劇場版魔法少女まどか☆マギカ[新編]叛逆の物語,1,0,1/303,1/303,303,5,278
368,パチスロ北斗の拳 天昇,2,0,1/410,1/410,820,0,619
370,パチスロ北斗の拳 天昇,14,0,1/81,1/81,"1,128",2,886
371,パチスロ北斗の拳 天昇,0,0,-,-,0,0,0
372,パチスロ北斗の拳 天昇,0,0,-,-,0,0,0
373,SLOTバジリスク～甲賀忍法帖～絆2,28,23,1/85,1/47,"2,373",1,"2,416"
375,SLOTバジリスク～甲賀忍法帖～絆2,24,14,1/116,1/73,"2,792",0,"1,441"
376,SLOTバジリスク～甲賀忍法帖～絆2,27,24,1/112,1/59,"3,022",256,"1,797"
377,SLOTバジリスク～甲賀忍法帖～絆2,28,13,1/131,1/89,"3,667",1,"1,566"
378,SLOTバジリスク～甲賀忍法帖～絆2,38,27,1/110,1/64,"4,176",1,"2,389"
380,バジリスク～甲賀忍法帖～絆,40,0,1/157,1/157,"6,273",153,"3,037"
381,バジリスク～甲賀忍法帖～絆,33,0,1/145,1/145,"4,774",132,"2,551"
382,バジリスク～甲賀忍法帖～絆,41,0,1/140,1/140,"5,745",89,"3,424"
383,バジリスク～甲賀忍法帖～絆,49,0,1/155,1/155,"7,587",27,"4,251"
385,バジリスク～甲賀忍法帖～絆,0,0,-,-,0,0,0
386,パチスロ北斗の拳 天昇,0,0,-,-,0,0,0
387,パチスロ北斗の拳 天昇,43,0,1/98,1/98,"4,228",0,"1,442"
388,パチスロ北斗の拳 天昇,0,0,-,-,0,0,0
500,パチスロ北斗の拳 天昇,27,0,1/132,1/132,"3,555",1,"1,727"
501,Re:ゼロから始める異世界生活,16,0,1/94,1/94,"1,497",3,"1,269"
502,Re:ゼロから始める異世界生活,22,0,1/207,1/207,"4,545",1,"3,922"
503,Re:ゼロから始める異世界生活,13,0,1/130,1/130,"1,684",32,"1,331"
505,Re:ゼロから始める異世界生活,40,1,1/40,1/39,"1,597",1,"3,082"
506,Re:ゼロから始める異世界生活,1,0,1/548,1/548,548,2,439
507,パチスロ交響詩篇エウレカセブン3 HI,7,10,1/133,1/55,931,29,"1,223"
508,パチスロ交響詩篇エウレカセブン3 HI,0,0,-,-,10,10,19
510,パチスロ交響詩篇エウレカセブン3 HI,3,4,1/257,1/110,771,16,999
511,パチスロ交響詩篇エウレカセブン3 HI,3,5,1/119,1/45,358,30,856
512,S 地獄少女 あとはあなたが決めることよ,7,7,1/541,1/271,"3,790",1,"2,727"
513,S 地獄少女 あとはあなたが決めることよ,25,15,1/217,1/136,"5,422",242,"2,091"
515,S 地獄少女 あとはあなたが決めることよ,21,10,1/212,1/144,"4,459",1,"2,213"
516,S 地獄少女 あとはあなたが決めることよ,35,15,1/163,1/114,"5,699",26,"1,969"
517,S 地獄少女 あとはあなたが決めることよ,13,9,1/354,1/209,"4,598",172,"2,627"
